4651,Claude Blackburn,2026,NULL,NULL,1288391.58000000,NULL
4652,Johnnie Boyer,2026,NULL,NULL,455216.79000000,NULL
4653,Dewayne Solis,2026,NULL,NULL,1256183.83000000,NULL
4654,Salvatore Odonnell,2026,NULL,NULL,378725.22000000,NULL
4656,Marlin Fuentes,2026,NULL,NULL,1101263.88000000,NULL
4657,Juan Elliott,2026,NULL,NULL,1379623.38000000,NULL
4658,Rosemarie Dickerson,2026,NULL,NULL,581214.51300000,NULL
4659,Sal Larsen,2026,NULL,NULL,2704278.87150000,NULL
4665,Toby Kirk,2026,NULL,NULL,1126223.88000000,NULL
4666,Rufus Sutton,2026,NULL,NULL,3435555.49000000,NULL
4667,Jeannette Norton,2026,NULL,NULL,2592699.09500000,NULL
4668,Tyson Oneal,2026,NULL,NULL,1619791.59000000,NULL
4670,Grace Fox,2026,NULL,NULL,758250.91500000,NULL
4671,Rosalyn Browning,2026,NULL,NULL,2890313.58000000,NULL
4672,Reba Tyler,2026,NULL,NULL,679787.77000000,NULL
4673,Fannie Hutchinson,2026,NULL,NULL,1615459.78000000,NULL
4674,Rashawn Villarreal,2026,NULL,NULL,782039.51000000,NULL
4675,Candy Wolf,2026,NULL,NULL,3243695.46000000,NULL
4676,Leola Olsen,2026,NULL,NULL,3192160.29000000,NULL
4677,Marcia Jennings,2026,NULL,NULL,2167303.71000000,NULL
4678,Mae Donovan,2026,NULL,NULL,5077264.29000000,NULL
4680,Hilda Blake,2026,NULL,NULL,2808629.55000000,NULL
4681,Jodie Wiggins,2026,NULL,NULL,2504940.25000000,NULL
4682,Lori Marshall,2026,NULL,NULL,4647307.25000000,NULL
4683,Blake Harvey,2026,NULL,NULL,1897731.54000000,NULL
4684,Hilda Blake,2026,NULL,NULL,1798956.15700000,NULL
4685,Johnnie Boyer,2026,NULL,NULL,167943.86000000,NULL
4686,Hannah Graham,2026,NULL,NULL,201023.76000000,NULL
4687,Brian Nelson,2026,NULL,NULL,2899775.68000000,NULL
4688,Irma Farrell,2026,NULL,NULL,734515.37900000,NULL
4690,Cecilia Brock,2026,NULL,NULL,3284775.66000000,NULL
4692,Juan Matthews,2026,NULL,NULL,37771.99000000,NULL
4693,Leigh Leach,2026,NULL,NULL,185084.97000000,NULL
4694,Wilbert Lambert,2026,NULL,NULL,1577499.50000000,NULL
4695,Kristen Little,2026,NULL,NULL,3697275.16000000,NULL
4696,Fernando Glass,2026,NULL,NULL,1444439.85000000,NULL
4698,Jonathan Gutierrez,2026,NULL,NULL,2381967.47000000,NULL
4699,Iris Farrell,2026,NULL,NULL,6168911.21000000,NULL
4701,Theresa Austin,2026,NULL,NULL,1709288.73000000,NULL
4702,Ramon Velez,2026,NULL,NULL,3546359.64000000,NULL
4703,Robert Johnson,2026,NULL,NULL,465415.72000000,NULL
4705,Dewayne Trevino,2026,NULL,NULL,747611.91000000,NULL
4706,Peter Vasquez,2026,NULL,NULL,881775.61000000,NULL
4709,Johnnie Hobbs,2026,NULL,NULL,2284930.50000000,NULL
4710,Rashad Villarreal,2026,NULL,NULL,1536765.72000000,NULL
4712,Debra Bennett,2026,NULL,NULL,4671699.94300000,NULL
4713,Nola Rosales,2026,NULL,NULL,7484016.11000000,NULL
4715,Lizzie Vance,2026,NULL,NULL,1988183.53000000,NULL
4716,Peter Vasquez,2026,NULL,NULL,675245.78000000,NULL
4717,Gilbert Doyle,2026,NULL,NULL,136619.88000000,NULL
4719,Samuel Watson,2026,NULL,NULL,2785866.61000000,NULL
4720,Stephen Morgan,2026,NULL,NULL,5174932.35000000,NULL
4722,Ellen Carr,2026,NULL,NULL,241358.93000000,NULL
4723,Alma Hutchinson,2026,NULL,NULL,1364136.48000000,NULL
4724,Walter Patterson,2026,NULL,NULL,2359651.34000000,NULL
4725,Bruce Perkins,2026,NULL,NULL,764938.51000000,NULL
4727,Hector Lambert,2026,NULL,NULL,149757.70000000,NULL
4730,Martha Dunn,2026,NULL,NULL,346395.96000000,NULL
4731,Eddie Barber,2026,NULL,NULL,3290749.50000000,NULL
4732,Felix Whitehead,2026,NULL,NULL,2378436.49000000,NULL
4733,Darnell Sharp,2026,NULL,NULL,627878.71000000,NULL
4734,Velma Brennan,2026,NULL,NULL,831167.84000000,NULL
4735,Dolores Pena,2026,NULL,NULL,2161499.56000000,NULL
4736,Lorene Vaughan,2026,NULL,NULL,3873001.76750000,NULL
4737,Dolly Lambert,2026,NULL,NULL,1594919.60000000,NULL
4739,Reid Velasquez,2026,NULL,NULL,1580277.87450000,NULL
4741,Rosie Hobbs,2026,NULL,NULL,2176188.71000000,NULL
4742,Lillian Berry,2026,NULL,NULL,36311.76000000,NULL
4746,Leah Costa,2026,NULL,NULL,975701.61000000,NULL
4747,Rory Sawyer,2026,NULL,NULL,92597.67000000,NULL
4748,Colin Bowers,2026,NULL,NULL,423605.66000000,NULL
4749,Effie Hale,2026,NULL,NULL,264452.79000000,NULL
4750,Lorene Vaughan,2026,NULL,NULL,4392827.43350000,NULL
4753,Eddie Barber,2026,NULL,NULL,575048.85000000,NULL
4754,Darnell Sharp,2026,NULL,NULL,3499412.39000000,NULL
4756,Ronald Carter,2026,NULL,NULL,4300196.11000000,NULL
4757,Rocco Parrish,2026,NULL,NULL,1845893.65000000,NULL
4759,Jennie Salinas,2026,NULL,NULL,1464077.58000000,NULL
4762,Dolores Pena,2026,NULL,NULL,102616.52000000,NULL
4764,Shirley Rogers,2026,NULL,NULL,2871043.54000000,NULL
4766,Nettie Buckner,2026,NULL,NULL,2586542.62000000,NULL
4767,Laurence Pruitt,2026,NULL,NULL,2649240.59050000,NULL
4768,Diane Jenkins,2026,NULL,NULL,239205.89000000,NULL
4769,Eleanor Vargas,2026,NULL,NULL,2834897.29000000,NULL
4771,Theresa Gardner,2026,NULL,NULL,661429.78000000,NULL
4773,Anna Ortiz,2026,NULL,NULL,3708859.59000000,NULL
4774,Madeline Mays,2026,NULL,NULL,2026469.70000000,NULL
4775,Lionel Bass,2026,NULL,NULL,288858.71300000,NULL
4776,Ollie Paul,2026,NULL,NULL,1638586.82000000,NULL
4778,Rashawn Villarreal,2026,NULL,NULL,2680832.09750000,NULL
4780,Sharon Turner,2026,NULL,NULL,5931105.59050000,NULL
4781,Jesus Alexander,2026,NULL,NULL,546770.61000000,NULL
4782,Matthew Thompson,2026,NULL,NULL,3287088.90250000,NULL
4783,Joesph Mckinney,2026,NULL,NULL,523924.89000000,NULL
4785,Ruby Stone,2026,NULL,NULL,385517.93000000,NULL
4786,Marlin Fuentes,2026,NULL,NULL,3999074.10000000,NULL
4787,Estelle Hays,2026,NULL,NULL,797771.62000000,NULL
4789,Dallas Frederick,2026,NULL,NULL,1517349.50000000,NULL
4792,Colin Bowers,2026,NULL,NULL,240473.94000000,NULL
4793,Ann Marshall,2026,NULL,NULL,3657951.30000000,NULL
4794,Alma Hutchinson,2026,NULL,NULL,4271899.33000000,NULL
4795,Danielle Hudson,2026,NULL,NULL,3667404.38000000,NULL
4796,Candy Wolf,2026,NULL,NULL,1125935.72000000,NULL
4800,Joe Kim,2026,NULL,NULL,2005965.42000000,NULL
4801,Minnie Cisneros,2026,NULL,NULL,6672598.97000000,NULL
4802,Jessica Wilson,2026,NULL,NULL,4013855.56000000,NULL
4803,Dewayne Trevino,2026,NULL,NULL,1054556.79000000,NULL
4805,Nadine Grimes,2026,NULL,NULL,3759660.10900000,NULL
4806,Lillian Berry,2026,NULL,NULL,194714.85000000,NULL
4807,Leola Olsen,2026,NULL,NULL,1957380.59000000,NULL
4808,Rena Eldridge,2026,NULL,NULL,3634795.21000000,NULL
4809,Martin Sharp,2026,NULL,NULL,5017720.11100000,NULL
4810,Juan Elliott,2026,NULL,NULL,1081612.74000000,NULL
4812,Olivia Ross,2026,NULL,NULL,330714.89000000,NULL
4813,Denise Grant,2026,NULL,NULL,1806040.37300000,NULL
4814,Elvira Mclean,2026,NULL,NULL,5102618.16000000,NULL
4815,Doreen Orr,2026,NULL,NULL,497972.77000000,NULL
4816,Seth Ellis,2026,NULL,NULL,98240.67000000,NULL
4817,Cora Mcmahon,2026,NULL,NULL,134635.70750000,NULL
4819,Ruth Myers,2026,NULL,NULL,772119.86000000,NULL
4821,Yolanda Roth,2026,NULL,NULL,671143.52000000,NULL
4822,Debra Bennett,2026,NULL,NULL,1324641.62000000,NULL
4823,Thomas Anderson,2026,NULL,NULL,2701940.39000000,NULL
4824,Alice Murray,2026,NULL,NULL,4840231.10000000,NULL
4826,Sally Payne,2026,NULL,NULL,100489.90000000,NULL
4827,Russell Duncan,2026,NULL,NULL,1901327.56000000,NULL
4828,Lynette Donaldson,2026,NULL,NULL,2670443.58000000,NULL
4829,Lyman Ware,2026,NULL,NULL,786073.01300000,NULL
4831,Garrett Huff,2026,NULL,NULL,2571639.32000000,NULL
4832,Marilyn Ferguson,2026,NULL,NULL,6952903.92000000,NULL
4836,Linda Jones,2026,NULL,NULL,1749257.58000000,NULL
4837,Lourdes Shepard,2026,NULL,NULL,2901567.77750000,NULL
4838,Edward Campbell,2026,NULL,NULL,2191373.73000000,NULL
4839,Roslyn Browning,2026,NULL,NULL,1872924.62000000,NULL
4842,Andrew Wright,2026,NULL,NULL,2845755.53000000,NULL
4843,Giovanni Koch,2026,NULL,NULL,1325279.79000000,NULL
4844,Giovanni Koch,2026,NULL,NULL,3211462.82600000,NULL
4846,Mason Greene,2026,NULL,NULL,1478223.78000000,NULL
4847,Rory Sawyer,2026,NULL,NULL,4812662.22100000,NULL
4849,Carl Wallace,2026,NULL,NULL,1904033.67000000,NULL
4854,Don Morse,2026,NULL,NULL,1996449.75000000,NULL
4855,Dewayne Solis,2026,NULL,NULL,1126367.52000000,NULL
4856,Miles Wong,2026,NULL,NULL,104927.94000000,NULL
4857,Marcie Franco,2026,NULL,NULL,2297007.72000000,NULL
4858,Monte Strong,2026,NULL,NULL,320783.59000000,NULL
4859,Cynthia Edwards,2026,NULL,NULL,2975927.48000000,NULL
4860,Lula Charles,2026,NULL,NULL,3478649.50000000,NULL
4863,Jennifer Williams,2026,NULL,NULL,5132113.43350000,NULL
4866,Claudia Kinney,2026,NULL,NULL,2699594.01650000,NULL
4868,Orlando Herman,2026,NULL,NULL,921816.77000000,NULL
4869,Eric Cook,2026,NULL,NULL,1691997.58000000,NULL
4870,Christopher Jackson,2026,NULL,NULL,1158947.58000000,NULL
4871,Doris Ruiz,2026,NULL,NULL,3519082.15050000,NULL
4873,Oscar George,2026,NULL,NULL,2845850.59000000,NULL
4874,Bonnie Hale,2026,NULL,NULL,3957849.15000000,NULL
4875,Linda Jones,2026,NULL,NULL,798403.30350000,NULL
4876,Alberta York,2026,NULL,NULL,161635.96000000,NULL
4877,Donna Scott,2026,NULL,NULL,2602167.52000000,NULL
4879,Melissa Rivera,2026,NULL,NULL,684108.74000000,NULL
4880,Nina Browning,2026,NULL,NULL,1066733.55000000,NULL
4881,Kirk Hurst,2026,NULL,NULL,65884.99000000,NULL
4884,Carol Adams,2026,NULL,NULL,605863.86000000,NULL
4885,Nola Rosales,2026,NULL,NULL,1185929.78000000,NULL
4886,Roy Ray,2026,NULL,NULL,3856667.36000000,NULL
4888,Devin Burton,2026,NULL,NULL,911459.70000000,NULL
4891,Daren Booth,2026,NULL,NULL,71601.99000000,NULL
4892,Dewayne Trevino,2026,NULL,NULL,1048343.67000000,NULL
4893,Emmett Barber,2026,NULL,NULL,937202.73000000,NULL
4894,Irma Farrell,2026,NULL,NULL,486958.09800000,NULL
4896,Elsa Novak,2026,NULL,NULL,2199871.68000000,NULL
4897,Reid Velasquez,2026,NULL,NULL,1066491.58000000,NULL
4898,Megan Simmons,2026,NULL,NULL,660974.85000000,NULL
4899,Denise Lawrence,2026,NULL,NULL,4129487.56000000,NULL
4902,Lorenzo Munoz,2026,NULL,NULL,1412410.83000000,NULL
4907,Cecilia Brock,2026,NULL,NULL,1515732.04000000,NULL
4908,Mabel Donaldson,2026,NULL,NULL,4475205.26000000,NULL
4909,Muriel Glover,2026,NULL,NULL,4425299.50000000,NULL
4910,Brenda Cooper,2026,NULL,NULL,571482.89000000,NULL
4911,Daniel Lee,2026,NULL,NULL,1726409.58000000,NULL
4913,Dolly Lambert,2026,NULL,NULL,4158002.10000000,NULL
4915,Donovan Morse,2026,NULL,NULL,2311459.53000000,NULL
4917,Stuart Sweeney,2026,NULL,NULL,1380895.56000000,NULL
4918,Frank James,2026,NULL,NULL,3950051.20000000,NULL
4919,Nora Andersen,2026,NULL,NULL,367539.83000000,NULL
4920,Brittany Arnold,2026,NULL,NULL,110963.97000000,NULL
4921,Wesley Todd,2026,NULL,NULL,1972683.72000000,NULL
4922,Colleen Russell,2026,NULL,NULL,904289.58000000,NULL
4923,Susie Valencia,2026,NULL,NULL,1109471.86000000,NULL
4925,Ollie Paul,2026,NULL,NULL,6145392.07000000,NULL
4926,Myron Sexton,2026,NULL,NULL,3222035.64000000,NULL
4928,Jennifer Williams,2026,NULL,NULL,1288143.84000000,NULL
4929,Cynthia Edwards,2026,NULL,NULL,1910809.78000000,NULL
4930,Theresa Austin,2026,NULL,NULL,1235448.75000000,NULL
4931,Lucille Calderon,2026,NULL,NULL,2685349.50000000,NULL
4932,Rashad Villarreal,2026,NULL,NULL,3576734.40000000,NULL
4933,Mable Norton,2026,NULL,NULL,3487085.02000000,NULL
4934,Rosalyn Browning,2026,NULL,NULL,734611.71000000,NULL
4935,Shirley Rogers,2026,NULL,NULL,21845.97000000,NULL
4940,Caleb Riley,2026,NULL,NULL,217864.12050000,NULL
4941,Scott Howard,2026,NULL,NULL,2135733.48000000,NULL
4942,Nora Andersen,2026,NULL,NULL,387099.93000000,NULL
4943,Nicole Ramos,2026,NULL,NULL,2587326.75800000,NULL
4946,Willie Nichols,2026,NULL,NULL,1476869.70000000,NULL
4947,James Smith,2026,NULL,NULL,3093304.53000000,NULL
4948,Shelby Novak,2026,NULL,NULL,2015854.54000000,NULL
4951,Lorenzo Munoz,2026,NULL,NULL,5197209.28000000,NULL
4953,Stacey Wolf,2026,NULL,NULL,2069831.58000000,NULL
4954,Etta Rosales,2026,NULL,NULL,602504.73000000,NULL
4955,Seth Ellis,2026,NULL,NULL,1567086.45000000,NULL
4956,Kristine Ashley,2026,NULL,NULL,1191959.50000000,NULL
4958,Noel Parrish,2026,NULL,NULL,2134911.75000000,NULL
4959,Leola Olsen,2026,NULL,NULL,912177.54000000,NULL
4960,Jimmie Hooper,2026,NULL,NULL,4730023.12700000,NULL
4961,Rudy Sutton,2026,NULL,NULL,4176375.43000000,NULL
4962,Rusty Berg,2026,NULL,NULL,55267.96000000,NULL
4963,Carmen Ware,2026,NULL,NULL,3707183.11000000,NULL
4964,Johnnie Boyer,2026,NULL,NULL,1111923.63000000,NULL
4968,Juan Elliott,2026,NULL,NULL,461629.74000000,NULL
4970,Elizabeth Martinez,2026,NULL,NULL,3289309.65000000,NULL
4971,Kathy Cole,2026,NULL,NULL,216435.78000000,NULL
4973,Rene Booker,2026,NULL,NULL,324033.49800000,NULL
4974,Dana Garza,2026,NULL,NULL,138532.94000000,NULL
4976,Garry Huff,2026,NULL,NULL,1404729.84000000,NULL
4978,Colleen Russell,2026,NULL,NULL,990494.77000000,NULL
4980,Elijah Andrews,2026,NULL,NULL,406751.94000000,NULL
4982,Tommy Oneal,2026,NULL,NULL,1555240.71000000,NULL
4986,Clayton Hess,2026,NULL,NULL,2217383.77000000,NULL
4987,Stephanie Roberts,2026,NULL,NULL,124223.94000000,NULL
4990,Jesus Alexander,2026,NULL,NULL,176810.71000000,NULL
4992,Michael Brown,2026,NULL,NULL,995219.55000000,NULL
4994,Jill McCoy,2026,NULL,NULL,1614899.72000000,NULL
4995,Dylan Bradley,2026,NULL,NULL,1930719.60000000,NULL
4996,Diane Jenkins,2026,NULL,NULL,2617418.34750000,NULL
4998,Darrin Kirk,2026,NULL,NULL,1522507.54000000,NULL
4999,Gary Stewart,2026,NULL,NULL,2339135.69000000,NULL
5000,Doris Ruiz,2026,NULL,NULL,1088401.86000000,NULL
